capture_id,subject_id,fold_id,y_true,y_pred,label_true,label_pred,is_correct,prob_upright,prob_leaning_forward,prob_leaning_backward,prob_leaning_left,prob_leaning_right,prob_slouching
CAP000209,S006,0,3,3,leaning_left,leaning_left,True,0.008157309144735336,0.006579607725143433,0.09914805740118027,0.8716490268707275,0.003699325257912278,0.010766642168164253
CAP000210,S006,0,3,3,leaning_left,leaning_left,True,0.008012508042156696,0.006122428923845291,0.11098194867372513,0.8601136207580566,0.003583890153095126,0.01118563674390316
CAP000211,S006,0,3,3,leaning_left,leaning_left,True,0.008429490029811859,0.00551175931468606,0.10749416053295135,0.8644620180130005,0.003397170454263687,0.010705387219786644
CAP000212,S006,0,3,3,leaning_left,leaning_left,True,0.017878280952572823,0.011140876449644566,0.2501507103443146,0.6914753913879395,0.007027818821370602,0.022326909005641937
CAP000213,S006,0,4,4,leaning_right,leaning_right,True,0.01018652506172657,0.058975961059331894,0.014801503159105778,0.01085670292377472,0.8906444907188416,0.01453486643731594
CAP000214,S006,0,4,4,leaning_right,leaning_right,True,0.011782364919781685,0.0540146641433239,0.006521339528262615,0.004743172321468592,0.9092350602149963,0.013703374192118645
CAP000215,S006,0,4,4,leaning_right,leaning_right,True,0.011435980908572674,0.06466250866651535,0.006455862428992987,0.004695548675954342,0.900105893611908,0.012644166126847267
CAP000216,S006,0,4,4,leaning_right,leaning_right,True,0.009652223438024521,0.056472066789865494,0.006333671975880861,0.009937659837305546,0.9032711982727051,0.014333216473460197
CAP000217,S006,0,4,4,leaning_right,leaning_right,True,0.011051768437027931,0.06171674653887749,0.01472548395395279,0.010542497970163822,0.8886572122573853,0.01330622099339962
CAP000218,S006,0,5,5,slouching,slouching,True,0.21049714088439941,0.20329272747039795,0.19424378871917725,0.07362557202577591,0.04307916760444641,0.27526161074638367
CAP000219,S006,0,5,0,slouching,upright,False,0.2550622224807739,0.1731213927268982,0.2347591370344162,0.07228805869817734,0.04972723126411438,0.21504195034503937
CAP000221,S006,0,5,0,slouching,upright,False,0.3045629560947418,0.12724964320659637,0.21555598080158234,0.059458281844854355,0.040942590683698654,0.25223052501678467
CAP000222,S006,0,5,0,slouching,upright,False,0.3490791618824005,0.13767220079898834,0.17801661789417267,0.067474864423275,0.03948032483458519,0.2282768338918686
CAP000379,S011,3,0,2,upright,leaning_backward,False,0.03890348598361015,0.2283082753419876,0.4069262146949768,0.03554144874215126,0.02973988838493824,0.26058071851730347
CAP000381,S011,3,0,2,upright,leaning_backward,False,0.038923267275094986,0.1532089114189148,0.43179044127464294,0.03533776104450226,0.02956945076584816,0.31117019057273865
CAP000382,S011,3,0,2,upright,leaning_backward,False,0.04212029650807381,0.22960713505744934,0.4317985773086548,0.03848026320338249,0.032198984175920486,0.2257947325706482
CAP000383,S011,3,0,2,upright,leaning_backward,False,0.03930845111608505,0.14352889358997345,0.43736347556114197,0.03568747639656067,0.029862072318792343,0.31424960494041443
CAP000384,S011,3,1,1,leaning_forward,leaning_forward,True,0.016109032556414604,0.49306872487068176,0.029718557372689247,0.005329015664756298,0.010686066001653671,0.44508853554725647
CAP000388,S011,3,1,5,leaning_forward,slouching,False,0.012435412965714931,0.4361611604690552,0.04076945409178734,0.004079238511621952,0.008814833126962185,0.49773991107940674
CAP000389,S011,3,2,3,leaning_backward,leaning_left,False,0.008607640862464905,0.010961911641061306,0.24479220807552338,0.6862530708312988,0.013412106782197952,0.03597305342555046
CAP000390,S011,3,2,3,leaning_backward,leaning_left,False,0.008552986197173595,0.0094122514128685,0.2677777409553528,0.6629438996315002,0.01174191478639841,0.039571166038513184
CAP000391,S011,3,2,3,leaning_backward,leaning_left,False,0.009259112179279327,0.009533892385661602,0.23478616774082184,0.6935300230979919,0.011493907310068607,0.0413968525826931
CAP000392,S011,3,2,3,leaning_backward,leaning_left,False,0.009690612554550171,0.009812756441533566,0.12597300112247467,0.799168050289154,0.012029550038278103,0.04332606494426727
CAP000393,S011,3,2,3,leaning_backward,leaning_left,False,0.009863108396530151,0.010334610007703304,0.11179469525814056,0.8133934736251831,0.012243679724633694,0.04237048327922821
CAP000394,S011,3,3,3,leaning_left,leaning_left,True,0.001548662898130715,0.0024288767017424107,0.013456812128424644,0.9782801866531372,0.0012914702529087663,0.002993983682245016
CAP000395,S011,3,3,3,leaning_left,leaning_left,True,0.0017856932245194912,0.0020949826575815678,0.015722690150141716,0.9748490452766418,0.0012505286140367389,0.004297075793147087
CAP000396,S011,3,3,3,leaning_left,leaning_left,True,0.0015945594059303403,0.0019716788083314896,0.013460692949593067,0.9785622954368591,0.000953052076511085,0.003457728773355484
CAP000397,S011,3,3,3,leaning_left,leaning_left,True,0.001594394794665277,0.001971475314348936,0.013459303416311741,0.9784613251686096,0.0009529536473564804,0.0035605779848992825
CAP000398,S011,3,3,3,leaning_left,leaning_left,True,0.0018628801917657256,0.0026080950628966093,0.01572575978934765,0.9750393629074097,0.0011134252417832613,0.003650420345366001
CAP000404,S011,3,5,5,slouching,slouching,True,0.004901334643363953,0.02372802048921585,0.006138180382549763,0.0009312156471423805,0.0015402617864310741,0.9627610445022583
CAP000405,S011,3,5,5,slouching,slouching,True,0.00884593091905117,0.0370175801217556,0.006443344987928867,0.001337998197413981,0.002294582314789295,0.9440605640411377
CAP000406,S011,3,5,5,slouching,slouching,True,0.02055181935429573,0.10189875960350037,0.02195955254137516,0.003565287683159113,0.00589710520580411,0.846127450466156
CAP000407,S011,3,5,5,slouching,slouching,True,0.014493389055132866,0.061641667038202286,0.014842581935226917,0.0022517505567520857,0.0037244681734591722,0.9030461311340332
CAP000408,S011,3,5,5,slouching,slouching,True,0.024649934843182564,0.0817270278930664,0.04646535962820053,0.0052547454833984375,0.006372751202434301,0.8355302214622498
CAP000416,S012,1,0,0,upright,upright,True,0.5812230706214905,0.1419726312160492,0.03564266860485077,0.02356046624481678,0.02372184954583645,0.19387932121753693
CAP000417,S012,1,0,0,upright,upright,True,0.616362988948822,0.128131702542305,0.027856990694999695,0.018383292481303215,0.017858708277344704,0.19140633940696716
CAP000418,S012,1,0,0,upright,upright,True,0.7218466997146606,0.07133100181818008,0.02479519508779049,0.016552424058318138,0.016080087050795555,0.14939458668231964
CAP000419,S012,1,0,0,upright,upright,True,0.7038106322288513,0.10712305456399918,0.021894939243793488,0.014616310596466064,0.01400865986943245,0.1385463923215866
CAP000420,S012,1,0,0,upright,upright,True,0.6946877837181091,0.08860965818166733,0.027286171913146973,0.01839645951986313,0.01745804212987423,0.15356183052062988
CAP000421,S012,1,1,1,leaning_forward,leaning_forward,True,0.13796336948871613,0.6671062111854553,0.03379785269498825,0.01959799975156784,0.018918517976999283,0.12261606007814407
CAP000422,S012,1,1,1,leaning_forward,leaning_forward,True,0.21996432542800903,0.5875650644302368,0.027675729244947433,0.021384771913290024,0.020796624943614006,0.12261344492435455
CAP000423,S012,1,1,1,leaning_forward,leaning_forward,True,0.12789620459079742,0.63606858253479,0.032923635095357895,0.01919122040271759,0.01852584257721901,0.16539454460144043
CAP000424,S012,1,1,1,leaning_forward,leaning_forward,True,0.0573187880218029,0.8314635753631592,0.017534606158733368,0.011259108781814575,0.010965505614876747,0.07145842909812927
CAP000425,S012,1,1,1,leaning_forward,leaning_forward,True,0.0882750153541565,0.7865896821022034,0.02106570452451706,0.012259114533662796,0.011834084056317806,0.07997637987136841
CAP000436,S012,1,4,4,leaning_right,leaning_right,True,0.018524739891290665,0.019334422424435616,0.008037986233830452,0.0043912166729569435,0.9371623992919922,0.012549280188977718
CAP000437,S012,1,4,4,leaning_right,leaning_right,True,0.02257433347404003,0.018373871222138405,0.009167147800326347,0.00484921270981431,0.9276424050331116,0.017393037676811218
CAP000438,S012,1,4,4,leaning_right,leaning_right,True,0.023229751735925674,0.01848321594297886,0.00832789670675993,0.004975451622158289,0.9294175505638123,0.015566128306090832
CAP000439,S012,1,4,4,leaning_right,leaning_right,True,0.07102811336517334,0.020178500562906265,0.007425777614116669,0.005068958271294832,0.8667356371879578,0.02956300415098667
CAP000440,S012,1,4,4,leaning_right,leaning_right,True,0.08602353185415268,0.01892637088894844,0.006871717981994152,0.004822060465812683,0.817494809627533,0.06586143374443054
CAP000441,S012,1,5,5,slouching,slouching,True,0.061324216425418854,0.17246666550636292,0.014694344252347946,0.014485049061477184,0.01551977638155222,0.7215099334716797
CAP000442,S012,1,5,5,slouching,slouching,True,0.020733363926410675,0.06719353795051575,0.006410394329577684,0.005337987095117569,0.0052427975460886955,0.8950818777084351
CAP000443,S012,1,5,5,slouching,slouching,True,0.03676774352788925,0.12591025233268738,0.012269357219338417,0.010318390093743801,0.010769310407340527,0.8039649724960327
CAP000444,S012,1,5,5,slouching,slouching,True,0.017683744430541992,0.059518471360206604,0.005467507988214493,0.00455283559858799,0.004471649881452322,0.9083057641983032
CAP000445,S012,1,5,5,slouching,slouching,True,0.01675645262002945,0.05571166053414345,0.005543238017708063,0.0046555777080357075,0.004920304752886295,0.9124127626419067
CAP000453,S013,2,0,1,upright,leaning_forward,False,0.027856292203068733,0.8374577164649963,0.0041505941189825535,0.004378682468086481,0.003245700616389513,0.12291103601455688
CAP000454,S013,2,0,4,upright,leaning_right,False,0.03503533825278282,0.34398889541625977,0.0052202739752829075,0.005507144145667553,0.41276296973228455,0.19748540222644806
CAP000455,S013,2,0,0,upright,upright,True,0.9088847041130066,0.02476438321173191,0.021170513704419136,0.012680457904934883,0.009399396367371082,0.023100540041923523
CAP000456,S013,2,0,0,upright,upright,True,0.8327640295028687,0.023661239072680473,0.016161829233169556,0.011618447490036488,0.008612181060016155,0.10718224197626114
CAP000457,S013,2,0,0,upright,upright,True,0.9121057391166687,0.024852145463228226,0.0177016481757164,0.01272539608180523,0.009432706981897354,0.023182405158877373
CAP000458,S013,2,1,1,leaning_forward,leaning_forward,True,0.006153768859803677,0.8619379997253418,0.004130200017243624,0.004357167519629002,0.1015932708978653,0.021827643737196922
CAP000459,S013,2,1,1,leaning_forward,leaning_forward,True,0.15266938507556915,0.7960426807403564,0.012339872308075428,0.01752631366252899,0.005089956801384687,0.016331756487488747
CAP000460,S013,2,1,1,leaning_forward,leaning_forward,True,0.09538079053163528,0.8314830660820007,0.0073742032982409,0.05296056717634201,0.0030417153611779213,0.009759719483554363
CAP000461,S013,2,1,1,leaning_forward,leaning_forward,True,0.09945020079612732,0.8669581413269043,0.007688822224736214,0.012555249966681004,0.0031714895740151405,0.010176115669310093
CAP000462,S013,2,1,1,leaning_forward,leaning_forward,True,0.09945020079612732,0.8669581413269043,0.007688822224736214,0.012555249966681004,0.0031714895740151405,0.010176115669310093
CAP000463,S013,2,2,0,leaning_backward,upright,False,0.5977982878684998,0.1684844046831131,0.049112748354673386,0.05181164667010307,0.038405414670705795,0.09438750892877579
CAP000464,S013,2,2,0,leaning_backward,upright,False,0.5977982878684998,0.1684844046831131,0.049112748354673386,0.05181164667010307,0.038405414670705795,0.09438750892877579
CAP000465,S013,2,2,0,leaning_backward,upright,False,0.500151515007019,0.21502535045146942,0.06267931312322617,0.06612373888492584,0.04901425167918205,0.10700579732656479
CAP000466,S013,2,2,0,leaning_backward,upright,False,0.5977982878684998,0.1684844046831131,0.049112748354673386,0.05181164667010307,0.038405414670705795,0.09438750892877579
CAP000467,S013,2,3,3,leaning_left,leaning_left,True,0.012734011746942997,0.009560072794556618,0.013828731141984463,0.9539809226989746,0.002807548502460122,0.007088697515428066
CAP000468,S013,2,3,3,leaning_left,leaning_left,True,0.015562244690954685,0.008968106471002102,0.013801566325128078,0.9521069526672363,0.0028020336758345366,0.006759025156497955
CAP000469,S013,2,3,3,leaning_left,leaning_left,True,0.02029762603342533,0.00847505871206522,0.01375595759600401,0.9489606618881226,0.002792774001136422,0.005717981141060591
CAP000470,S013,2,3,3,leaning_left,leaning_left,True,0.013095586560666561,0.00950538832694292,0.013749629259109497,0.948523998260498,0.0027914890088140965,0.012333829887211323
CAP000471,S013,2,3,3,leaning_left,leaning_left,True,0.019686982035636902,0.008932513184845448,0.013746790587902069,0.9483281970024109,0.002790912752971053,0.0065145851112902164
CAP000472,S013,2,4,4,leaning_right,leaning_right,True,0.02485411986708641,0.0054143983870744705,0.003295449772849679,0.003476545214653015,0.9361328482627869,0.026826586574316025
CAP000473,S013,2,4,4,leaning_right,leaning_right,True,0.026213891804218292,0.00540684862062335,0.0032908546272665262,0.0034716976806521416,0.9348275661468506,0.02678918093442917
CAP000474,S013,2,4,4,leaning_right,leaning_right,True,0.021610861644148827,0.005458157043904066,0.003322083270177245,0.003504642518237233,0.9436986446380615,0.022405654191970825
CAP000475,S013,2,4,4,leaning_right,leaning_right,True,0.021614892408251762,0.005272711627185345,0.003322702832520008,0.003505295841023326,0.9438745975494385,0.02240983210504055
CAP000476,S013,2,4,4,leaning_right,leaning_right,True,0.04633553698658943,0.009557119570672512,0.012124198488891125,0.006136555690318346,0.899753212928772,0.0260933730751276
CAP000477,S013,2,5,0,slouching,upright,False,0.4408204257488251,0.2444801926612854,0.03263251855969429,0.034425780177116394,0.025518130511045456,0.2221229374408722
CAP000478,S013,2,5,5,slouching,slouching,True,0.202096089720726,0.0908529981970787,0.019190466031432152,0.02024504356086254,0.015006651170551777,0.6526087522506714
CAP000479,S013,2,5,5,slouching,slouching,True,0.11844412982463837,0.05754833295941353,0.0112471217289567,0.011865186505019665,0.008795076049864292,0.792100191116333
CAP000480,S013,2,5,0,slouching,upright,False,0.3750074803829193,0.1822044849395752,0.0356096476316452,0.03756650909781456,0.02784619852900505,0.3417656719684601
CAP000481,S013,2,5,5,slouching,slouching,True,0.08667201548814774,0.03913993015885353,0.00823012925684452,0.008682400919497013,0.006435834337025881,0.8508396744728088
CAP000488,S014,3,0,0,upright,upright,True,0.705531656742096,0.20869910717010498,0.00863728392869234,0.016138792037963867,0.017360186204314232,0.04363294318318367
CAP000489,S014,3,0,0,upright,upright,True,0.5856809616088867,0.27342861890792847,0.014672703109681606,0.02770092710852623,0.026890529319643974,0.07162625342607498
CAP000490,S014,3,0,0,upright,upright,True,0.8061240911483765,0.11981717497110367,0.008357821963727474,0.010110776871442795,0.01640315167605877,0.039186980575323105
CAP000491,S014,3,0,0,upright,upright,True,0.6817417740821838,0.1821896880865097,0.006886151619255543,0.008330440148711205,0.01614883728325367,0.1047031357884407
CAP000492,S014,3,0,0,upright,upright,True,0.683306097984314,0.1777946799993515,0.008008711040019989,0.009688444435596466,0.01571798510849476,0.10548410564661026
CAP000493,S014,3,1,4,leaning_forward,leaning_right,False,0.019306384027004242,0.1300477385520935,0.013068747706711292,0.0026081902906298637,0.45688796043395996,0.37808096408843994
CAP000494,S014,3,1,5,leaning_forward,slouching,False,0.006408302579075098,0.07306811958551407,0.005483242683112621,0.0010725578758865595,0.19986382126808167,0.7141039967536926
CAP000495,S014,3,1,5,leaning_forward,slouching,False,0.015097013674676418,0.20498020946979523,0.005735942628234625,0.0021325445268303156,0.3025186359882355,0.46953561902046204
CAP000496,S014,3,1,5,leaning_forward,slouching,False,0.010216880589723587,0.14424067735671997,0.00540211470797658,0.0015477840788662434,0.2711319923400879,0.5674605965614319
CAP000502,S014,3,3,3,leaning_left,leaning_left,True,0.05432872101664543,0.016630049794912338,0.018909556791186333,0.8896163702011108,0.005638679023832083,0.014876660890877247
CAP000503,S014,3,3,3,leaning_left,leaning_left,True,0.01929643750190735,0.16012179851531982,0.019328301772475243,0.7836488485336304,0.0065803853794932365,0.011024224571883678
CAP000504,S014,3,3,3,leaning_left,leaning_left,True,0.010762134566903114,0.17146946489810944,0.01997857727110386,0.7711890935897827,0.007714674808084965,0.018886063247919083
CAP000505,S014,3,3,3,leaning_left,leaning_left,True,0.02128450758755207,0.054017383605241776,0.03615597262978554,0.860485851764679,0.00843583419919014,0.019620487466454506
CAP000506,S014,3,3,3,leaning_left,leaning_left,True,0.03503566235303879,0.03056282177567482,0.022918937727808952,0.8846893906593323,0.008395704440772533,0.018397504463791847
CAP000507,S014,3,4,4,leaning_right,leaning_right,True,0.012425822205841541,0.0042740884236991405,0.021833160892128944,0.004937279969453812,0.9238439202308655,0.03268574923276901
CAP000508,S014,3,4,4,leaning_right,leaning_right,True,0.01524010207504034,0.0037447859067469835,0.018701862543821335,0.0038522195536643267,0.9342374801635742,0.024223582819104195
CAP000509,S014,3,4,4,leaning_right,leaning_right,True,0.0021471744403243065,0.001273475238122046,0.0027062224689871073,0.0010857017477974296,0.9895468354225159,0.0032406284008175135
CAP000510,S014,3,4,4,leaning_right,leaning_right,True,0.005774481687694788,0.0014386960538104177,0.00507959583774209,0.0014745937660336494,0.9777103066444397,0.008522247895598412
CAP000511,S014,3,5,0,slouching,upright,False,0.5022590756416321,0.19560953974723816,0.01058964617550373,0.012639032676815987,0.012978524900972843,0.2659241557121277
CAP000512,S014,3,5,5,slouching,slouching,True,0.05262564867734909,0.15774762630462646,0.008291034027934074,0.005991825833916664,0.006901398301124573,0.7684425115585327
CAP000513,S014,3,5,5,slouching,slouching,True,0.062454622238874435,0.1130002811551094,0.005182713735848665,0.006458535324782133,0.0075907413847744465,0.8053130507469177
CAP000528,S015,4,1,5,leaning_forward,slouching,False,0.31552237272262573,0.08794009685516357,0.04752729833126068,0.05042654275894165,0.049846019595861435,0.44873762130737305
CAP000529,S015,4,1,5,leaning_forward,slouching,False,0.2647829055786133,0.09683717042207718,0.04263291880488396,0.0452335961163044,0.0447128526866436,0.5058005452156067
CAP000530,S015,4,1,5,leaning_forward,slouching,False,0.383327454328537,0.08666767179965973,0.04538850858807564,0.04802905395627022,0.0474761426448822,0.38911113142967224
CAP000531,S015,4,1,5,leaning_forward,slouching,False,0.3770693838596344,0.07946178317070007,0.05299238860607147,0.04702813923358917,0.046486746519804,0.3969615697860718
CAP000532,S015,4,1,5,leaning_forward,slouching,False,0.2703647315502167,0.10245335847139359,0.05313555523753166,0.04668053612112999,0.04614314064383507,0.48122265934944153
CAP000545,S015,4,4,4,leaning_right,leaning_right,True,0.040009476244449615,0.02088448777794838,0.05262821167707443,0.012626112438738346,0.8537000417709351,0.020151646807789803
CAP000546,S015,4,4,4,leaning_right,leaning_right,True,0.02223104052245617,0.015678152441978455,0.04209335893392563,0.013134039007127285,0.8886333107948303,0.018230054527521133
CAP000547,S015,4,4,4,leaning_right,leaning_right,True,0.04167284443974495,0.020795254036784172,0.045571569353342056,0.012113496661186218,0.8629252910614014,0.016921507194638252
CAP000583,S016,3,4,4,leaning_right,leaning_right,True,0.016919085755944252,0.0023900961969047785,0.08901261538267136,0.0031100960914045572,0.8647283911705017,0.023839693516492844
CAP000585,S016,3,4,4,leaning_right,leaning_right,True,0.015001929365098476,0.004270563833415508,0.08886094391345978,0.003045232268050313,0.8632549047470093,0.025566397234797478
CAP000597,S017,4,0,0,upright,upright,True,0.8455295562744141,0.0542086623609066,0.03521842509508133,0.019160021096467972,0.018940918147563934,0.026942413300275803
CAP000598,S017,4,0,0,upright,upright,True,0.8361800909042358,0.03926430270075798,0.037248894572257996,0.024946995079517365,0.02465924061834812,0.03770051896572113
CAP000599,S017,4,0,0,upright,upright,True,0.8109280467033386,0.0542476624250412,0.0412246435880661,0.026269232854247093,0.025966228917241096,0.04136420041322708
CAP000600,S017,4,0,0,upright,upright,True,0.5845209360122681,0.06788130849599838,0.04207228496670723,0.03954046219587326,0.039084382355213165,0.2269006222486496
CAP000601,S017,4,0,0,upright,upright,True,0.8399824500083923,0.04062119126319885,0.029238929972052574,0.0228084959089756,0.02254767157137394,0.04480130225419998
CAP000603,S017,4,1,1,leaning_forward,leaning_forward,True,0.18430453538894653,0.6889118552207947,0.025473784655332565,0.026655428111553192,0.026996241882443428,0.04765820875763893
CAP000604,S017,4,1,1,leaning_forward,leaning_forward,True,0.13696135580539703,0.7432464361190796,0.021603498607873917,0.022148845717310905,0.022432051599025726,0.053607791662216187
CAP000605,S017,4,1,1,leaning_forward,leaning_forward,True,0.2557538151741028,0.58289635181427,0.03242701292037964,0.030104441568255424,0.030489357188344002,0.06832906603813171
CAP000606,S017,4,1,1,leaning_forward,leaning_forward,True,0.2203967571258545,0.6228007674217224,0.027518758550286293,0.02861366607248783,0.028979523107409477,0.07169056683778763
CAP000607,S017,4,2,2,leaning_backward,leaning_backward,True,0.025110261514782906,0.023491447791457176,0.8725572824478149,0.037786900997161865,0.019523054361343384,0.021531056612730026
CAP000608,S017,4,2,2,leaning_backward,leaning_backward,True,0.018647730350494385,0.015640169382095337,0.9117220640182495,0.024402659386396408,0.013857346959412098,0.015730055049061775
CAP000609,S017,4,2,2,leaning_backward,leaning_backward,True,0.04641186445951462,0.044317420572042465,0.7507137060165405,0.08598441630601883,0.034508317708969116,0.03806427866220474
CAP000610,S017,4,2,2,leaning_backward,leaning_backward,True,0.04856375604867935,0.044639598578214645,0.7470937371253967,0.08660952001810074,0.03475918248295784,0.03833427280187607
CAP000611,S017,4,2,2,leaning_backward,leaning_backward,True,0.04927533492445946,0.04448864609003067,0.7397740483283997,0.09233178198337555,0.035248950123786926,0.03888123109936714
CAP000612,S017,4,3,3,leaning_left,leaning_left,True,0.030006535351276398,0.017875351011753082,0.020531222224235535,0.8993667960166931,0.014899756759405136,0.01732032373547554
CAP000613,S017,4,3,3,leaning_left,leaning_left,True,0.021895116195082664,0.018706951290369034,0.027872467413544655,0.8988645672798157,0.015391690656542778,0.017269186675548553
CAP000614,S017,4,3,3,leaning_left,leaning_left,True,0.022501595318317413,0.018977005034685135,0.02646561898291111,0.8984902501106262,0.015818020328879356,0.017747532576322556
CAP000615,S017,4,3,3,leaning_left,leaning_left,True,0.02699514664709568,0.018124883994460106,0.024901963770389557,0.8969123959541321,0.015324859879910946,0.01774071902036667
CAP000616,S017,4,3,3,leaning_left,leaning_left,True,0.025128377601504326,0.01840757206082344,0.02536233328282833,0.897996187210083,0.0153433782979846,0.017762156203389168
CAP000622,S017,4,5,0,slouching,upright,False,0.3803083598613739,0.1463872641324997,0.03890521451830864,0.04004862904548645,0.03958669304847717,0.35476386547088623
CAP000623,S017,4,5,0,slouching,upright,False,0.40567120909690857,0.15073856711387634,0.03854530304670334,0.03967813774943352,0.04045718163251877,0.32490959763526917
CAP000624,S017,4,5,0,slouching,upright,False,0.4612930119037628,0.15805062651634216,0.04360758513212204,0.04421350359916687,0.045081593096256256,0.24775363504886627
CAP000625,S017,4,5,0,slouching,upright,False,0.3782126009464264,0.18581345677375793,0.048590511083602905,0.04926567152142525,0.05023295059800148,0.28788483142852783
CAP000626,S017,4,5,0,slouching,upright,False,0.37773698568344116,0.16112418472766876,0.04154498875141144,0.04276599362492561,0.04360565170645714,0.3332222104072571
CAP000633,S018,2,0,0,upright,upright,True,0.701660692691803,0.0193937961012125,0.010862854309380054,0.00978933647274971,0.007256351411342621,0.25103703141212463
CAP000634,S018,2,0,0,upright,upright,True,0.701660692691803,0.0193937961012125,0.010862854309380054,0.00978933647274971,0.007256351411342621,0.25103703141212463
CAP000635,S018,2,0,0,upright,upright,True,0.4849643111228943,0.014201223850250244,0.006413612514734268,0.006766060832887888,0.005015346221625805,0.4826394021511078
CAP000636,S018,2,0,0,upright,upright,True,0.8266025185585022,0.022847170010209084,0.012797159142792225,0.011532483622431755,0.008548459969460964,0.11767221987247467
CAP000637,S018,2,0,0,upright,upright,True,0.8266025185585022,0.022847170010209084,0.012797159142792225,0.011532483622431755,0.008548459969460964,0.11767221987247467
CAP000638,S018,2,1,0,leaning_forward,upright,False,0.9224555492401123,0.026730353012681007,0.01730857603251934,0.010647330433130264,0.007892339490354061,0.014965806156396866
CAP000639,S018,2,1,0,leaning_forward,upright,False,0.7421250939369202,0.053009599447250366,0.024744095280766487,0.017788084223866463,0.013185428455471992,0.14914768934249878
CAP000640,S018,2,1,1,leaning_forward,leaning_forward,True,0.15108472108840942,0.7104512453079224,0.021053478121757507,0.015134964138269424,0.011218800209462643,0.09105686098337173
CAP000641,S018,2,1,0,leaning_forward,upright,False,0.9338898658752441,0.01719481684267521,0.014994547702372074,0.010779310017824173,0.00799016933888197,0.015151315368711948
CAP000642,S018,2,1,0,leaning_forward,upright,False,0.9076549410820007,0.02368244342505932,0.020672114565968513,0.014860808849334717,0.011015583761036396,0.02211412601172924
CAP000643,S018,2,2,0,leaning_backward,upright,False,0.7231615781784058,0.06682145595550537,0.07292937487363815,0.04368235170841217,0.032379571348428726,0.06102567911148071
CAP000644,S018,2,2,2,leaning_backward,leaning_backward,True,0.4057433605194092,0.04450439661741257,0.45844924449920654,0.0290933009237051,0.021565428003668785,0.04064429551362991
CAP000645,S018,2,2,2,leaning_backward,leaning_backward,True,0.03856125473976135,0.017485203221440315,0.885720431804657,0.03207411244511604,0.009068197570741177,0.017090804874897003
CAP000646,S018,2,2,2,leaning_backward,leaning_backward,True,0.03861447423696518,0.018739795312285423,0.8869428634643555,0.029156344011425972,0.00908071268349886,0.017465826123952866
CAP000647,S018,2,2,2,leaning_backward,leaning_backward,True,0.11614381521940231,0.017405761405825615,0.8238039016723633,0.01831618696451187,0.00843428261578083,0.015896067023277283
CAP000648,S018,2,3,3,leaning_left,leaning_left,True,0.012642729096114635,0.005345274228602648,0.026040269061923027,0.9471423625946045,0.0027874228544533253,0.006041960325092077
CAP000649,S018,2,3,3,leaning_left,leaning_left,True,0.011880476027727127,0.005299939773976803,0.024346880614757538,0.8855500817298889,0.002606157911941409,0.07031648606061935
CAP000650,S018,2,3,3,leaning_left,leaning_left,True,0.01954410783946514,0.008718722499907017,0.04005209356546402,0.8845783472061157,0.004287288058549166,0.04281943291425705
CAP000651,S018,2,3,3,leaning_left,leaning_left,True,0.019629089161753654,0.008756632916629314,0.040226247161626816,0.8884246945381165,0.0043059298768639565,0.03865746781229973
CAP000652,S018,2,3,3,leaning_left,leaning_left,True,0.0196711216121912,0.008775384165346622,0.04031238704919815,0.8903271555900574,0.004315150436013937,0.0365988127887249
CAP000653,S018,2,4,4,leaning_right,leaning_right,True,0.022830767557024956,0.006138504017144442,0.003694102168083191,0.0038971048779785633,0.9319978356361389,0.03144171088933945
CAP000654,S018,2,4,4,leaning_right,leaning_right,True,0.022874576970934868,0.006150282919406891,0.003701190697029233,0.0039045829325914383,0.9337862133979797,0.02958310954272747
CAP000655,S018,2,4,4,leaning_right,leaning_right,True,0.04070626571774483,0.006038045976310968,0.0036336472257971764,0.0038333276752382517,0.9167454838752747,0.02904324419796467
CAP000656,S018,2,4,4,leaning_right,leaning_right,True,0.033624228090047836,0.009427382610738277,0.005440523382276297,0.005739497486501932,0.8926003575325012,0.05316804349422455
CAP000657,S018,2,4,4,leaning_right,leaning_right,True,0.023900188505649567,0.006905319169163704,0.0036695089656859636,0.0038711600936949253,0.9257931709289551,0.035860635340213776
CAP000658,S018,2,5,1,slouching,leaning_forward,False,0.05033527687191963,0.6308656930923462,0.0064745089039206505,0.004932284355163574,0.0036560590378940105,0.3037361204624176
CAP000659,S018,2,5,1,slouching,leaning_forward,False,0.015727657824754715,0.8186893463134766,0.008402123115956783,0.006400742568075657,0.004744554404169321,0.1460355818271637
CAP000660,S018,2,5,1,slouching,leaning_forward,False,0.03112899884581566,0.8642664551734924,0.00530791562050581,0.004043574910610914,0.0029973024502396584,0.09225577861070633
CAP000661,S018,2,5,1,slouching,leaning_forward,False,0.03872017562389374,0.8574948310852051,0.005266327876597643,0.004011893179267645,0.002973818453028798,0.09153294563293457
CAP000662,S018,2,5,1,slouching,leaning_forward,False,0.04085163772106171,0.8555934429168701,0.005254650488495827,0.004002997651696205,0.002967224223539233,0.09132998436689377
CAP000669,S019,1,0,0,upright,upright,True,0.6113575100898743,0.2333901822566986,0.009527686983346939,0.009530831128358841,0.009162940084934235,0.1270308792591095
CAP000670,S019,1,0,0,upright,upright,True,0.7166794538497925,0.15341533720493317,0.009363405406475067,0.009351029060781002,0.009093847125768661,0.10209696739912033
