capture_id,subject_id,session_id,calibration_id,primary_posture,head_state,shoulder_state,pelvis_state,repetition,subset,quality,notes,chair_id,lateral_side
CAP000307,S009,SE01,CAL_008,upright,,,,4,controlled,pending,,CHR_001,right
CAP000308,S009,SE01,CAL_008,upright,,,,5,controlled,pending,,CHR_001,right
CAP000309,S009,SE01,CAL_008,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000310,S009,SE01,CAL_008,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000311,S009,SE01,CAL_008,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000312,S009,SE01,CAL_008,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000313,S009,SE01,CAL_008,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000314,S009,SE01,CAL_008,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000315,S009,SE01,CAL_008,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000316,S009,SE01,CAL_008,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000317,S009,SE01,CAL_008,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000318,S009,SE01,CAL_008,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000319,S009,SE01,CAL_008,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000320,S009,SE01,CAL_008,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000321,S009,SE01,CAL_008,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000322,S009,SE01,CAL_008,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000323,S009,SE01,CAL_008,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000324,S009,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000325,S009,SE01,CAL_008,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000326,S009,SE01,CAL_008,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000327,S009,SE01,CAL_008,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000328,S009,SE01,CAL_008,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000329,S009,SE01,CAL_008,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000330,S009,SE01,CAL_008,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000331,S009,SE01,CAL_008,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000332,S009,SE01,CAL_008,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000333,S009,SE01,CAL_008,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000334,S009,SE01,CAL_008,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000335,S009,SE01,CAL_008,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000336,S009,SE01,CAL_008,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000337,S009,SE01,CAL_008,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000338,S009,SE01,CAL_008,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000339,S009,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000340,S009,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000341,S010,SE01,CAL_008,upright,,,,1,controlled,pending,,CHR_001,right
CAP000342,S010,SE01,CAL_008,upright,,,,2,controlled,pending,,CHR_001,right
CAP000343,S010,SE01,CAL_008,upright,,,,3,controlled,pending,,CHR_001,right
CAP000344,S010,SE01,CAL_008,upright,,,,4,controlled,pending,,CHR_001,right
CAP000345,S010,SE01,CAL_008,upright,,,,5,controlled,pending,,CHR_001,right
CAP000346,S010,SE01,CAL_008,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000347,S010,SE01,CAL_008,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000348,S010,SE01,CAL_008,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000349,S010,SE01,CAL_008,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000350,S010,SE01,CAL_008,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000351,S010,SE01,CAL_008,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000352,S010,SE01,CAL_008,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000353,S010,SE01,CAL_008,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000354,S010,SE01,CAL_008,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000355,S010,SE01,CAL_008,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000356,S010,SE01,CAL_008,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000357,S010,SE01,CAL_008,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000358,S010,SE01,CAL_008,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000359,S010,SE01,CAL_008,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000360,S010,SE01,CAL_008,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000361,S010,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000362,S010,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000363,S010,SE01,CAL_008,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000364,S010,SE01,CAL_008,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000365,S010,SE01,CAL_008,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000366,S010,SE01,CAL_008,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000367,S010,SE01,CAL_008,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000368,S010,SE01,CAL_008,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000369,S010,SE01,CAL_008,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000370,S010,SE01,CAL_008,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000371,S010,SE01,CAL_008,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000372,S010,SE01,CAL_008,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000373,S010,SE01,CAL_008,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000374,S010,SE01,CAL_008,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000375,S010,SE01,CAL_008,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000376,S010,SE01,CAL_008,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000377,S010,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000378,S010,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
