capture_id,subject_id,session_id,calibration_id,primary_posture,head_state,shoulder_state,pelvis_state,repetition,subset,quality,notes,chair_id,lateral_side
CAP000307,S009,SE01,CAL_008,upright,,,,4,controlled,pending,,CHR_001,right
CAP000308,S009,SE01,CAL_008,upright,,,,5,controlled,pending,,CHR_001,right
CAP000309,S009,SE01,CAL_008,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000310,S009,SE01,CAL_008,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000311,S009,SE01,CAL_008,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000312,S009,SE01,CAL_008,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000313,S009,SE01,CAL_008,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000314,S009,SE01,CAL_008,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000315,S009,SE01,CAL_008,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000316,S009,SE01,CAL_008,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000317,S009,SE01,CAL_008,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000318,S009,SE01,CAL_008,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000319,S009,SE01,CAL_008,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000320,S009,SE01,CAL_008,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000321,S009,SE01,CAL_008,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000322,S009,SE01,CAL_008,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000323,S009,SE01,CAL_008,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000324,S009,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000325,S009,SE01,CAL_008,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000326,S009,SE01,CAL_008,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000327,S009,SE01,CAL_008,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000328,S009,SE01,CAL_008,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000329,S009,SE01,CAL_008,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000330,S009,SE01,CAL_008,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000331,S009,SE01,CAL_008,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000332,S009,SE01,CAL_008,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000333,S009,SE01,CAL_008,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000334,S009,SE01,CAL_008,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000335,S009,SE01,CAL_008,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000336,S009,SE01,CAL_008,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000337,S009,SE01,CAL_008,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000338,S009,SE01,CAL_008,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000339,S009,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000340,S009,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000341,S010,SE01,CAL_008,upright,,,,1,controlled,pending,,CHR_001,right
CAP000342,S010,SE01,CAL_008,upright,,,,2,controlled,pending,,CHR_001,right
CAP000343,S010,SE01,CAL_008,upright,,,,3,controlled,pending,,CHR_001,right
CAP000344,S010,SE01,CAL_008,upright,,,,4,controlled,pending,,CHR_001,right
CAP000345,S010,SE01,CAL_008,upright,,,,5,controlled,pending,,CHR_001,right
CAP000346,S010,SE01,CAL_008,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000347,S010,SE01,CAL_008,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000348,S010,SE01,CAL_008,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000349,S010,SE01,CAL_008,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000350,S010,SE01,CAL_008,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000351,S010,SE01,CAL_008,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000352,S010,SE01,CAL_008,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000353,S010,SE01,CAL_008,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000354,S010,SE01,CAL_008,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000355,S010,SE01,CAL_008,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000356,S010,SE01,CAL_008,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000357,S010,SE01,CAL_008,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000358,S010,SE01,CAL_008,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000359,S010,SE01,CAL_008,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000360,S010,SE01,CAL_008,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000361,S010,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000362,S010,SE01,CAL_008,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000363,S010,SE01,CAL_008,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000364,S010,SE01,CAL_008,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000365,S010,SE01,CAL_008,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000366,S010,SE01,CAL_008,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000367,S010,SE01,CAL_008,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000368,S010,SE01,CAL_008,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000369,S010,SE01,CAL_008,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000370,S010,SE01,CAL_008,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000371,S010,SE01,CAL_008,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000372,S010,SE01,CAL_008,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000373,S010,SE01,CAL_008,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000374,S010,SE01,CAL_008,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000375,S010,SE01,CAL_008,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000376,S010,SE01,CAL_008,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000377,S010,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000378,S010,SE01,CAL_008,reject,,,,1,controlled,pending,,CHR_001,right
CAP000379,S011,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000380,S011,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000381,S011,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000382,S011,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000383,S011,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000384,S011,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000385,S011,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000386,S011,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000387,S011,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000388,S011,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000389,S011,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000390,S011,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000391,S011,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000392,S011,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000393,S011,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000394,S011,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000395,S011,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000396,S011,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000397,S011,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000398,S011,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000399,S011,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000400,S011,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000401,S011,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000402,S011,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000403,S011,SE01,CAL_009,leaning_right,,,,6,controlled,pending,,CHR_001,right
CAP000404,S011,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000405,S011,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000406,S011,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000407,S011,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000408,S011,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000409,S011,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000410,S011,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000411,S011,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000412,S011,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000413,S011,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000414,S011,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000415,S011,SE01,CAL_009,reject,,,,2,controlled,pending,,CHR_001,right
CAP000416,S012,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000417,S012,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000418,S012,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000419,S012,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000420,S012,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000421,S012,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000422,S012,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000423,S012,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000424,S012,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000425,S012,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000426,S012,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000427,S012,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000428,S012,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000429,S012,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000430,S012,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000431,S012,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000432,S012,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000433,S012,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000434,S012,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000435,S012,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000436,S012,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000437,S012,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000438,S012,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000439,S012,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000440,S012,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000441,S012,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000442,S012,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000443,S012,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000444,S012,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000445,S012,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000446,S012,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000447,S012,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000448,S012,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000449,S012,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000450,S012,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000451,S012,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000452,S012,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000453,S013,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000454,S013,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000455,S013,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000456,S013,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000457,S013,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000458,S013,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000459,S013,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000460,S013,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000461,S013,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000462,S013,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000463,S013,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000464,S013,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000465,S013,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000466,S013,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000467,S013,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000468,S013,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000469,S013,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000470,S013,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000471,S013,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000472,S013,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000473,S013,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000474,S013,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000475,S013,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000476,S013,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000477,S013,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000478,S013,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000479,S013,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000480,S013,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000481,S013,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000482,S013,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000483,S013,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000484,S013,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000485,S013,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000486,S013,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000487,S013,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000488,S014,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000489,S014,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000490,S014,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000491,S014,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000492,S014,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000493,S014,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000494,S014,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000495,S014,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000496,S014,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000497,S014,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000498,S014,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000499,S014,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000500,S014,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000501,S014,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000502,S014,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000503,S014,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000504,S014,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000505,S014,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000506,S014,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000507,S014,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000508,S014,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000509,S014,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000510,S014,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000511,S014,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000512,S014,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000513,S014,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000514,S014,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000515,S014,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000516,S014,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000517,S014,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000518,S014,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000519,S014,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000520,S014,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000521,S014,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000522,S014,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000523,S015,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000524,S015,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000525,S015,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000526,S015,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000527,S015,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000528,S015,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000529,S015,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000530,S015,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000531,S015,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000532,S015,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000533,S015,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000534,S015,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000535,S015,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000536,S015,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000537,S015,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000538,S015,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000539,S015,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000540,S015,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000541,S015,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000542,S015,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000543,S015,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000544,S015,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000545,S015,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000546,S015,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000547,S015,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000548,S015,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000549,S015,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000550,S015,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000551,S015,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000552,S015,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000553,S015,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000554,S015,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000555,S015,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000556,S015,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000557,S015,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000558,S015,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000559,S015,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000560,S015,SE01,CAL_009,reject,,,,2,controlled,pending,,CHR_001,right
CAP000561,S016,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000562,S016,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000563,S016,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000564,S016,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000565,S016,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000566,S016,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000567,S016,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000568,S016,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000569,S016,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000570,S016,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000571,S016,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000572,S016,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000573,S016,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000574,S016,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000575,S016,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000576,S016,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000577,S016,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
CAP000578,S016,SE01,CAL_009,leaning_left,,,,3,controlled,pending,,CHR_001,right
CAP000579,S016,SE01,CAL_009,leaning_left,,,,4,controlled,pending,,CHR_001,right
CAP000580,S016,SE01,CAL_009,leaning_left,,,,5,controlled,pending,,CHR_001,right
CAP000581,S016,SE01,CAL_009,leaning_right,,,,1,controlled,pending,,CHR_001,right
CAP000582,S016,SE01,CAL_009,leaning_right,,,,2,controlled,pending,,CHR_001,right
CAP000583,S016,SE01,CAL_009,leaning_right,,,,3,controlled,pending,,CHR_001,right
CAP000584,S016,SE01,CAL_009,leaning_right,,,,4,controlled,pending,,CHR_001,right
CAP000585,S016,SE01,CAL_009,leaning_right,,,,5,controlled,pending,,CHR_001,right
CAP000586,S016,SE01,CAL_009,slouching,,,,1,controlled,pending,,CHR_001,right
CAP000587,S016,SE01,CAL_009,slouching,,,,2,controlled,pending,,CHR_001,right
CAP000588,S016,SE01,CAL_009,slouching,,,,3,controlled,pending,,CHR_001,right
CAP000589,S016,SE01,CAL_009,slouching,,,,4,controlled,pending,,CHR_001,right
CAP000590,S016,SE01,CAL_009,slouching,,,,5,controlled,pending,,CHR_001,right
CAP000591,S016,SE01,CAL_009,forward_head,,,,1,controlled,pending,,CHR_001,right
CAP000592,S016,SE01,CAL_009,forward_head,,,,2,controlled,pending,,CHR_001,right
CAP000593,S016,SE01,CAL_009,forward_head,,,,3,controlled,pending,,CHR_001,right
CAP000594,S016,SE01,CAL_009,forward_head,,,,4,controlled,pending,,CHR_001,right
CAP000595,S016,SE01,CAL_009,forward_head,,,,5,controlled,pending,,CHR_001,right
CAP000596,S016,SE01,CAL_009,reject,,,,1,controlled,pending,,CHR_001,right
CAP000597,S017,SE01,CAL_009,upright,,,,1,controlled,pending,,CHR_001,right
CAP000598,S017,SE01,CAL_009,upright,,,,2,controlled,pending,,CHR_001,right
CAP000599,S017,SE01,CAL_009,upright,,,,3,controlled,pending,,CHR_001,right
CAP000600,S017,SE01,CAL_009,upright,,,,4,controlled,pending,,CHR_001,right
CAP000601,S017,SE01,CAL_009,upright,,,,5,controlled,pending,,CHR_001,right
CAP000602,S017,SE01,CAL_009,leaning_forward,,,,1,controlled,pending,,CHR_001,right
CAP000603,S017,SE01,CAL_009,leaning_forward,,,,2,controlled,pending,,CHR_001,right
CAP000604,S017,SE01,CAL_009,leaning_forward,,,,3,controlled,pending,,CHR_001,right
CAP000605,S017,SE01,CAL_009,leaning_forward,,,,4,controlled,pending,,CHR_001,right
CAP000606,S017,SE01,CAL_009,leaning_forward,,,,5,controlled,pending,,CHR_001,right
CAP000607,S017,SE01,CAL_009,leaning_backward,,,,1,controlled,pending,,CHR_001,right
CAP000608,S017,SE01,CAL_009,leaning_backward,,,,2,controlled,pending,,CHR_001,right
CAP000609,S017,SE01,CAL_009,leaning_backward,,,,3,controlled,pending,,CHR_001,right
CAP000610,S017,SE01,CAL_009,leaning_backward,,,,4,controlled,pending,,CHR_001,right
CAP000611,S017,SE01,CAL_009,leaning_backward,,,,5,controlled,pending,,CHR_001,right
CAP000612,S017,SE01,CAL_009,leaning_left,,,,1,controlled,pending,,CHR_001,right
CAP000613,S017,SE01,CAL_009,leaning_left,,,,2,controlled,pending,,CHR_001,right
