image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S002_SE01_CAP000061_CAM01,CAP000061,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000061_CAM01.jpg,2026-08-28T13:54:54.551+00:00,1920,1080,164.48,auto,unannotated,frontal,none
S002_SE01_CAP000061_CAM02,CAP000061,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000061_CAM02.jpg,2026-08-28T13:54:54.553+00:00,1920,1080,164.08,auto,unannotated,lateral,left
S002_SE01_CAP000062_CAM01,CAP000062,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000062_CAM01.jpg,2026-08-28T13:54:57.206+00:00,1920,1080,161.11,auto,unannotated,frontal,none
S002_SE01_CAP000062_CAM02,CAP000062,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000062_CAM02.jpg,2026-08-28T13:54:57.211+00:00,1920,1080,162.72,auto,unannotated,lateral,left
S002_SE01_CAP000063_CAM01,CAP000063,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000063_CAM01.jpg,2026-08-28T13:55:07.177+00:00,1920,1080,162.25,auto,unannotated,frontal,none
S002_SE01_CAP000063_CAM02,CAP000063,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000063_CAM02.jpg,2026-08-28T13:55:07.152+00:00,1920,1080,160.94,auto,unannotated,lateral,left
S002_SE01_CAP000064_CAM01,CAP000064,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000064_CAM01.jpg,2026-08-28T13:55:10.706+00:00,1920,1080,156.25,auto,unannotated,frontal,none
S002_SE01_CAP000064_CAM02,CAP000064,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000064_CAM02.jpg,2026-08-28T13:55:10.692+00:00,1920,1080,164.43,auto,unannotated,lateral,left
S002_SE01_CAP000065_CAM01,CAP000065,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000065_CAM01.jpg,2026-08-28T13:55:13.765+00:00,1920,1080,153.83,auto,unannotated,frontal,none
S002_SE01_CAP000065_CAM02,CAP000065,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000065_CAM02.jpg,2026-08-28T13:55:13.769+00:00,1920,1080,165.59,auto,unannotated,lateral,left
S002_SE01_CAP000066_CAM01,CAP000066,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000066_CAM01.jpg,2026-08-28T13:55:16.876+00:00,1920,1080,157.0,auto,unannotated,frontal,none
S002_SE01_CAP000066_CAM02,CAP000066,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000066_CAM02.jpg,2026-08-28T13:55:16.899+00:00,1920,1080,166.87,auto,unannotated,lateral,left
S002_SE01_CAP000067_CAM01,CAP000067,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000067_CAM01.jpg,2026-08-28T13:55:19.754+00:00,1920,1080,163.03,auto,unannotated,frontal,none
S002_SE01_CAP000067_CAM02,CAP000067,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000067_CAM02.jpg,2026-08-28T13:55:19.769+00:00,1920,1080,166.97,auto,unannotated,lateral,left
S002_SE01_CAP000068_CAM01,CAP000068,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000068_CAM01.jpg,2026-08-28T13:55:33.640+00:00,1920,1080,167.64,auto,unannotated,frontal,none
S002_SE01_CAP000068_CAM02,CAP000068,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000068_CAM02.jpg,2026-08-28T13:55:33.650+00:00,1920,1080,161.08,auto,unannotated,lateral,left
S002_SE01_CAP000069_CAM01,CAP000069,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000069_CAM01.jpg,2026-08-28T13:55:36.139+00:00,1920,1080,168.03,auto,unannotated,frontal,none
S002_SE01_CAP000069_CAM02,CAP000069,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000069_CAM02.jpg,2026-08-28T13:55:36.162+00:00,1920,1080,163.93,auto,unannotated,lateral,left
S002_SE01_CAP000070_CAM01,CAP000070,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000070_CAM01.jpg,2026-08-28T13:55:38.721+00:00,1920,1080,167.27,auto,unannotated,frontal,none
S002_SE01_CAP000070_CAM02,CAP000070,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000070_CAM02.jpg,2026-08-28T13:55:38.688+00:00,1920,1080,165.98,auto,unannotated,lateral,left
S002_SE01_CAP000071_CAM01,CAP000071,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000071_CAM01.jpg,2026-08-28T13:55:40.928+00:00,1920,1080,160.42,auto,unannotated,frontal,none
S002_SE01_CAP000071_CAM02,CAP000071,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000071_CAM02.jpg,2026-08-28T13:55:40.958+00:00,1920,1080,167.34,auto,unannotated,lateral,left
S002_SE01_CAP000072_CAM01,CAP000072,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000072_CAM01.jpg,2026-08-28T13:55:44.050+00:00,1920,1080,160.06,auto,unannotated,frontal,none
S002_SE01_CAP000072_CAM02,CAP000072,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000072_CAM02.jpg,2026-08-28T13:55:44.034+00:00,1920,1080,166.56,auto,unannotated,lateral,left
S002_SE01_CAP000073_CAM01,CAP000073,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000073_CAM01.jpg,2026-08-28T13:55:51.769+00:00,1920,1080,136.99,auto,unannotated,frontal,none
S002_SE01_CAP000073_CAM02,CAP000073,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000073_CAM02.jpg,2026-08-28T13:55:51.770+00:00,1920,1080,91.81,auto,unannotated,lateral,left
S002_SE01_CAP000074_CAM01,CAP000074,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000074_CAM01.jpg,2026-08-28T13:56:01.002+00:00,1920,1080,166.39,auto,unannotated,frontal,none
S002_SE01_CAP000074_CAM02,CAP000074,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000074_CAM02.jpg,2026-08-28T13:56:00.975+00:00,1920,1080,162.77,auto,unannotated,lateral,left
S002_SE01_CAP000075_CAM01,CAP000075,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000075_CAM01.jpg,2026-08-28T13:56:05.323+00:00,1920,1080,161.56,auto,unannotated,frontal,none
S002_SE01_CAP000075_CAM02,CAP000075,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000075_CAM02.jpg,2026-08-28T13:56:05.302+00:00,1920,1080,164.31,auto,unannotated,lateral,left
S002_SE01_CAP000076_CAM01,CAP000076,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000076_CAM01.jpg,2026-08-28T13:56:08.239+00:00,1920,1080,163.7,auto,unannotated,frontal,none
S002_SE01_CAP000076_CAM02,CAP000076,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000076_CAM02.jpg,2026-08-28T13:56:08.250+00:00,1920,1080,166.32,auto,unannotated,lateral,left
S002_SE01_CAP000077_CAM01,CAP000077,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000077_CAM01.jpg,2026-08-28T13:56:10.374+00:00,1920,1080,163.91,auto,unannotated,frontal,none
S002_SE01_CAP000077_CAM02,CAP000077,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000077_CAM02.jpg,2026-08-28T13:56:10.379+00:00,1920,1080,167.01,auto,unannotated,lateral,left
S002_SE01_CAP000078_CAM01,CAP000078,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000078_CAM01.jpg,2026-08-28T13:56:24.864+00:00,1920,1080,162.16,auto,unannotated,frontal,none
S002_SE01_CAP000078_CAM02,CAP000078,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000078_CAM02.jpg,2026-08-28T13:56:24.854+00:00,1920,1080,132.83,auto,unannotated,lateral,left
S002_SE01_CAP000079_CAM01,CAP000079,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000079_CAM01.jpg,2026-08-28T13:56:27.921+00:00,1920,1080,152.2,auto,unannotated,frontal,none
S002_SE01_CAP000079_CAM02,CAP000079,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000079_CAM02.jpg,2026-08-28T13:56:27.906+00:00,1920,1080,164.02,auto,unannotated,lateral,left
S002_SE01_CAP000080_CAM01,CAP000080,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000080_CAM01.jpg,2026-08-28T13:56:30.763+00:00,1920,1080,160.76,auto,unannotated,frontal,none
S002_SE01_CAP000080_CAM02,CAP000080,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000080_CAM02.jpg,2026-08-28T13:56:30.785+00:00,1920,1080,33.68,auto,unannotated,lateral,left
S002_SE01_CAP000081_CAM01,CAP000081,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000081_CAM01.jpg,2026-08-28T13:56:33.098+00:00,1920,1080,164.67,auto,unannotated,frontal,none
S002_SE01_CAP000081_CAM02,CAP000081,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000081_CAM02.jpg,2026-08-28T13:56:33.120+00:00,1920,1080,178.74,auto,unannotated,lateral,left
S002_SE01_CAP000082_CAM01,CAP000082,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000082_CAM01.jpg,2026-08-28T13:56:34.954+00:00,1920,1080,150.5,auto,unannotated,frontal,none
S002_SE01_CAP000082_CAM02,CAP000082,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000082_CAM02.jpg,2026-08-28T13:56:34.977+00:00,1920,1080,179.69,auto,unannotated,lateral,left
S003_SE01_CAP000083_CAM01,CAP000083,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000083_CAM01.jpg,2026-08-28T15:09:09.088+00:00,1920,1080,85.77,auto,unannotated,frontal,none
S003_SE01_CAP000083_CAM02,CAP000083,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000083_CAM02.jpg,2026-08-28T15:09:09.055+00:00,1920,1080,263.69,auto,unannotated,lateral,left
S003_SE01_CAP000084_CAM01,CAP000084,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000084_CAM01.jpg,2026-08-28T15:09:11.850+00:00,1920,1080,232.63,auto,unannotated,frontal,none
S003_SE01_CAP000084_CAM02,CAP000084,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000084_CAM02.jpg,2026-08-28T15:09:11.898+00:00,1920,1080,267.87,auto,unannotated,lateral,left
S003_SE01_CAP000085_CAM01,CAP000085,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000085_CAM01.jpg,2026-08-28T15:09:14.921+00:00,1920,1080,237.42,auto,unannotated,frontal,none
S003_SE01_CAP000085_CAM02,CAP000085,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000085_CAM02.jpg,2026-08-28T15:09:14.955+00:00,1920,1080,270.36,auto,unannotated,lateral,left
S003_SE01_CAP000086_CAM01,CAP000086,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000086_CAM01.jpg,2026-08-28T15:09:17.256+00:00,1920,1080,235.82,auto,unannotated,frontal,none
S003_SE01_CAP000086_CAM02,CAP000086,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000086_CAM02.jpg,2026-08-28T15:09:17.281+00:00,1920,1080,269.04,auto,unannotated,lateral,left
S003_SE01_CAP000087_CAM01,CAP000087,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000087_CAM01.jpg,2026-08-28T15:09:19.110+00:00,1920,1080,73.71,auto,unannotated,frontal,none
S003_SE01_CAP000087_CAM02,CAP000087,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000087_CAM02.jpg,2026-08-28T15:09:19.147+00:00,1920,1080,269.5,auto,unannotated,lateral,left
S003_SE01_CAP000088_CAM01,CAP000088,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000088_CAM01.jpg,2026-08-28T15:09:49.983+00:00,1920,1080,216.65,auto,unannotated,frontal,none
S003_SE01_CAP000088_CAM02,CAP000088,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000088_CAM02.jpg,2026-08-28T15:09:50.042+00:00,1920,1080,289.02,auto,unannotated,lateral,left
S003_SE01_CAP000089_CAM01,CAP000089,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000089_CAM01.jpg,2026-08-28T15:09:53.417+00:00,1920,1080,118.74,auto,unannotated,frontal,none
S003_SE01_CAP000089_CAM02,CAP000089,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000089_CAM02.jpg,2026-08-28T15:09:53.435+00:00,1920,1080,284.57,auto,unannotated,lateral,left
S003_SE01_CAP000090_CAM01,CAP000090,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000090_CAM01.jpg,2026-08-28T15:09:55.518+00:00,1920,1080,243.68,auto,unannotated,frontal,none
S003_SE01_CAP000090_CAM02,CAP000090,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000090_CAM02.jpg,2026-08-28T15:09:55.560+00:00,1920,1080,282.73,auto,unannotated,lateral,left
S003_SE01_CAP000091_CAM01,CAP000091,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000091_CAM01.jpg,2026-08-28T15:09:58.108+00:00,1920,1080,235.3,auto,unannotated,frontal,none
S003_SE01_CAP000091_CAM02,CAP000091,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000091_CAM02.jpg,2026-08-28T15:09:58.090+00:00,1920,1080,282.87,auto,unannotated,lateral,left
S003_SE01_CAP000092_CAM01,CAP000092,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000092_CAM01.jpg,2026-08-28T15:09:59.643+00:00,1920,1080,175.35,auto,unannotated,frontal,none
S003_SE01_CAP000092_CAM02,CAP000092,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000092_CAM02.jpg,2026-08-28T15:09:59.611+00:00,1920,1080,282.99,auto,unannotated,lateral,left
S003_SE01_CAP000093_CAM01,CAP000093,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000093_CAM01.jpg,2026-08-28T15:10:24.748+00:00,1920,1080,39.33,auto,unannotated,frontal,none
S003_SE01_CAP000093_CAM02,CAP000093,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000093_CAM02.jpg,2026-08-28T15:10:24.797+00:00,1920,1080,284.01,auto,unannotated,lateral,left
S003_SE01_CAP000094_CAM01,CAP000094,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000094_CAM01.jpg,2026-08-28T15:10:27.797+00:00,1920,1080,208.97,auto,unannotated,frontal,none
S003_SE01_CAP000094_CAM02,CAP000094,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000094_CAM02.jpg,2026-08-28T15:10:27.787+00:00,1920,1080,295.23,auto,unannotated,lateral,left
S003_SE01_CAP000095_CAM01,CAP000095,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000095_CAM01.jpg,2026-08-28T15:10:30.024+00:00,1920,1080,214.09,auto,unannotated,frontal,none
S003_SE01_CAP000095_CAM02,CAP000095,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000095_CAM02.jpg,2026-08-28T15:10:30.044+00:00,1920,1080,289.38,auto,unannotated,lateral,left
S003_SE01_CAP000096_CAM01,CAP000096,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000096_CAM01.jpg,2026-08-28T15:10:32.125+00:00,1920,1080,140.8,auto,unannotated,frontal,none
S003_SE01_CAP000096_CAM02,CAP000096,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000096_CAM02.jpg,2026-08-28T15:10:32.107+00:00,1920,1080,290.01,auto,unannotated,lateral,left
S003_SE01_CAP000097_CAM01,CAP000097,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000097_CAM01.jpg,2026-08-28T15:10:33.922+00:00,1920,1080,198.4,auto,unannotated,frontal,none
S003_SE01_CAP000097_CAM02,CAP000097,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000097_CAM02.jpg,2026-08-28T15:10:33.897+00:00,1920,1080,291.65,auto,unannotated,lateral,left
S003_SE01_CAP000098_CAM01,CAP000098,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000098_CAM01.jpg,2026-08-28T15:10:48.091+00:00,1920,1080,190.41,auto,unannotated,frontal,none
S003_SE01_CAP000098_CAM02,CAP000098,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000098_CAM02.jpg,2026-08-28T15:10:48.058+00:00,1920,1080,283.47,auto,unannotated,lateral,left
S003_SE01_CAP000099_CAM01,CAP000099,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000099_CAM01.jpg,2026-08-28T15:10:50.264+00:00,1920,1080,180.35,auto,unannotated,frontal,none
S003_SE01_CAP000099_CAM02,CAP000099,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000099_CAM02.jpg,2026-08-28T15:10:50.263+00:00,1920,1080,284.54,auto,unannotated,lateral,left
S003_SE01_CAP000100_CAM01,CAP000100,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000100_CAM01.jpg,2026-08-28T15:10:52.584+00:00,1920,1080,201.06,auto,unannotated,frontal,none
S003_SE01_CAP000100_CAM02,CAP000100,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000100_CAM02.jpg,2026-08-28T15:10:52.564+00:00,1920,1080,286.91,auto,unannotated,lateral,left
S003_SE01_CAP000101_CAM01,CAP000101,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000101_CAM01.jpg,2026-08-28T15:10:54.631+00:00,1920,1080,218.64,auto,unannotated,frontal,none
S003_SE01_CAP000101_CAM02,CAP000101,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000101_CAM02.jpg,2026-08-28T15:10:54.635+00:00,1920,1080,282.34,auto,unannotated,lateral,left
S003_SE01_CAP000102_CAM01,CAP000102,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000102_CAM01.jpg,2026-08-28T15:10:56.720+00:00,1920,1080,56.97,auto,unannotated,frontal,none
S003_SE01_CAP000102_CAM02,CAP000102,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000102_CAM02.jpg,2026-08-28T15:10:56.756+00:00,1920,1080,290.76,auto,unannotated,lateral,left
S003_SE01_CAP000103_CAM01,CAP000103,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000103_CAM01.jpg,2026-08-28T15:11:06.092+00:00,1920,1080,249.16,auto,unannotated,frontal,none
S003_SE01_CAP000103_CAM02,CAP000103,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000103_CAM02.jpg,2026-08-28T15:11:06.065+00:00,1920,1080,278.03,auto,unannotated,lateral,left
S003_SE01_CAP000104_CAM01,CAP000104,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000104_CAM01.jpg,2026-08-28T15:11:08.186+00:00,1920,1080,47.44,auto,unannotated,frontal,none
S003_SE01_CAP000104_CAM02,CAP000104,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000104_CAM02.jpg,2026-08-28T15:11:08.195+00:00,1920,1080,280.21,auto,unannotated,lateral,left
S003_SE01_CAP000105_CAM01,CAP000105,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000105_CAM01.jpg,2026-08-28T15:11:10.167+00:00,1920,1080,236.15,auto,unannotated,frontal,none
S003_SE01_CAP000105_CAM02,CAP000105,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000105_CAM02.jpg,2026-08-28T15:11:10.187+00:00,1920,1080,279.65,auto,unannotated,lateral,left
S003_SE01_CAP000106_CAM01,CAP000106,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000106_CAM01.jpg,2026-08-28T15:11:12.268+00:00,1920,1080,245.87,auto,unannotated,frontal,none
S003_SE01_CAP000106_CAM02,CAP000106,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000106_CAM02.jpg,2026-08-28T15:11:12.249+00:00,1920,1080,277.12,auto,unannotated,lateral,left
S003_SE01_CAP000107_CAM01,CAP000107,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000107_CAM01.jpg,2026-08-28T15:11:14.796+00:00,1920,1080,205.54,auto,unannotated,frontal,none
S003_SE01_CAP000107_CAM02,CAP000107,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000107_CAM02.jpg,2026-08-28T15:11:14.835+00:00,1920,1080,277.91,auto,unannotated,lateral,left
S003_SE01_CAP000108_CAM01,CAP000108,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000108_CAM01.jpg,2026-08-28T15:11:59.044+00:00,1920,1080,268.46,auto,unannotated,frontal,none
S003_SE01_CAP000108_CAM02,CAP000108,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000108_CAM02.jpg,2026-08-28T15:11:59.036+00:00,1920,1080,273.8,auto,unannotated,lateral,left
S003_SE01_CAP000109_CAM01,CAP000109,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000109_CAM01.jpg,2026-08-28T15:12:01.503+00:00,1920,1080,54.17,auto,unannotated,frontal,none
S003_SE01_CAP000109_CAM02,CAP000109,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000109_CAM02.jpg,2026-08-28T15:12:01.545+00:00,1920,1080,276.68,auto,unannotated,lateral,left
S003_SE01_CAP000110_CAM01,CAP000110,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000110_CAM01.jpg,2026-08-28T15:12:03.755+00:00,1920,1080,233.92,auto,unannotated,frontal,none
S003_SE01_CAP000110_CAM02,CAP000110,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000110_CAM02.jpg,2026-08-28T15:12:03.738+00:00,1920,1080,275.26,auto,unannotated,lateral,left
S003_SE01_CAP000111_CAM01,CAP000111,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000111_CAM01.jpg,2026-08-28T15:12:05.769+00:00,1920,1080,172.28,auto,unannotated,frontal,none
S003_SE01_CAP000111_CAM02,CAP000111,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000111_CAM02.jpg,2026-08-28T15:12:05.803+00:00,1920,1080,275.37,auto,unannotated,lateral,left
S003_SE01_CAP000112_CAM01,CAP000112,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000112_CAM01.jpg,2026-08-28T15:12:09.617+00:00,1920,1080,247.46,auto,unannotated,frontal,none
S003_SE01_CAP000112_CAM02,CAP000112,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000112_CAM02.jpg,2026-08-28T15:12:09.596+00:00,1920,1080,274.83,auto,unannotated,lateral,left
S003_SE01_CAP000113_CAM01,CAP000113,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000113_CAM01.jpg,2026-08-28T15:12:26.650+00:00,1920,1080,271.96,auto,unannotated,frontal,none
S003_SE01_CAP000113_CAM02,CAP000113,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000113_CAM02.jpg,2026-08-28T15:12:26.602+00:00,1920,1080,262.59,auto,unannotated,lateral,left
S003_SE01_CAP000114_CAM01,CAP000114,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000114_CAM01.jpg,2026-08-28T15:12:28.339+00:00,1920,1080,194.76,auto,unannotated,frontal,none
S003_SE01_CAP000114_CAM02,CAP000114,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000114_CAM02.jpg,2026-08-28T15:12:28.339+00:00,1920,1080,269.9,auto,unannotated,lateral,left
S003_SE01_CAP000115_CAM01,CAP000115,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000115_CAM01.jpg,2026-08-28T15:12:30.221+00:00,1920,1080,224.99,auto,unannotated,frontal,none
S003_SE01_CAP000115_CAM02,CAP000115,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000115_CAM02.jpg,2026-08-28T15:12:30.188+00:00,1920,1080,268.11,auto,unannotated,lateral,left
S003_SE01_CAP000116_CAM01,CAP000116,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000116_CAM01.jpg,2026-08-28T15:12:32.197+00:00,1920,1080,242.2,auto,unannotated,frontal,none
S003_SE01_CAP000116_CAM02,CAP000116,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000116_CAM02.jpg,2026-08-28T15:12:32.198+00:00,1920,1080,267.25,auto,unannotated,lateral,left
S003_SE01_CAP000117_CAM01,CAP000117,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000117_CAM01.jpg,2026-08-28T15:12:34.487+00:00,1920,1080,188.6,auto,unannotated,frontal,none
S003_SE01_CAP000117_CAM02,CAP000117,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000117_CAM02.jpg,2026-08-28T15:12:34.500+00:00,1920,1080,276.49,auto,unannotated,lateral,left
S003_SE01_CAP000118_CAM01,CAP000118,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000118_CAM01.jpg,2026-08-28T15:12:48.026+00:00,1920,1080,191.77,auto,unannotated,frontal,none
S003_SE01_CAP000118_CAM02,CAP000118,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000118_CAM02.jpg,2026-08-28T15:12:48.011+00:00,1920,1080,265.44,auto,unannotated,lateral,left
S003_SE01_CAP000119_CAM01,CAP000119,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000119_CAM01.jpg,2026-08-28T15:12:49.352+00:00,1920,1080,170.28,auto,unannotated,frontal,none
S003_SE01_CAP000119_CAM02,CAP000119,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000119_CAM02.jpg,2026-08-28T15:12:49.352+00:00,1920,1080,294.28,auto,unannotated,lateral,left
S003_SE01_CAP000120_CAM01,CAP000120,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000120_CAM01.jpg,2026-08-28T15:12:54.002+00:00,1920,1080,50.19,auto,unannotated,frontal,none
S003_SE01_CAP000120_CAM02,CAP000120,CAM02,02_data\private_raw\S003\SE01\CAM02\S003_SE01_CAP000120_CAM02.jpg,2026-08-28T15:12:53.982+00:00,1920,1080,298.17,auto,unannotated,lateral,left
S003_SE01_CAP000121_CAM01,CAP000121,CAM01,02_data\private_raw\S003\SE01\CAM01\S003_SE01_CAP000121_CAM01.jpg,2026-08-28T15:13:09.322+00:00,1920,1080,191.78,auto,unannotated,frontal,none
