image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S005_SE01_CAP000173_CAM01,CAP000173,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000173_CAM01.jpg,2026-08-30T10:41:40.898+00:00,1920,1080,280.73,auto,unannotated,frontal,none
S005_SE01_CAP000173_CAM02,CAP000173,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000173_CAM02.jpg,2026-08-30T10:41:40.909+00:00,1920,1080,231.0,auto,unannotated,lateral,right
S005_SE01_CAP000174_CAM01,CAP000174,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000174_CAM01.jpg,2026-08-30T10:41:42.569+00:00,1920,1080,98.7,auto,unannotated,frontal,none
S005_SE01_CAP000174_CAM02,CAP000174,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000174_CAM02.jpg,2026-08-30T10:41:42.572+00:00,1920,1080,231.76,auto,unannotated,lateral,right
S005_SE01_CAP000175_CAM01,CAP000175,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000175_CAM01.jpg,2026-08-30T10:41:44.006+00:00,1920,1080,277.92,auto,unannotated,frontal,none
S005_SE01_CAP000175_CAM02,CAP000175,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000175_CAM02.jpg,2026-08-30T10:41:44.024+00:00,1920,1080,232.99,auto,unannotated,lateral,right
S005_SE01_CAP000176_CAM01,CAP000176,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000176_CAM01.jpg,2026-08-30T10:41:48.700+00:00,1920,1080,281.07,auto,unannotated,frontal,none
S005_SE01_CAP000176_CAM02,CAP000176,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000176_CAM02.jpg,2026-08-30T10:41:48.712+00:00,1920,1080,234.06,auto,unannotated,lateral,right
S005_SE01_CAP000177_CAM01,CAP000177,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000177_CAM01.jpg,2026-08-30T10:41:56.115+00:00,1920,1080,289.54,auto,unannotated,frontal,none
S005_SE01_CAP000177_CAM02,CAP000177,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000177_CAM02.jpg,2026-08-30T10:41:56.134+00:00,1920,1080,234.96,auto,unannotated,lateral,right
S005_SE01_CAP000178_CAM01,CAP000178,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000178_CAM01.jpg,2026-08-30T10:41:57.940+00:00,1920,1080,289.18,auto,unannotated,frontal,none
S005_SE01_CAP000178_CAM02,CAP000178,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000178_CAM02.jpg,2026-08-30T10:41:57.961+00:00,1920,1080,234.42,auto,unannotated,lateral,right
S005_SE01_CAP000179_CAM01,CAP000179,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000179_CAM01.jpg,2026-08-30T10:41:59.800+00:00,1920,1080,290.2,auto,unannotated,frontal,none
S005_SE01_CAP000179_CAM02,CAP000179,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000179_CAM02.jpg,2026-08-30T10:41:59.829+00:00,1920,1080,233.71,auto,unannotated,lateral,right
S005_SE01_CAP000180_CAM01,CAP000180,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000180_CAM01.jpg,2026-08-30T10:42:01.352+00:00,1920,1080,262.09,auto,unannotated,frontal,none
S005_SE01_CAP000180_CAM02,CAP000180,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000180_CAM02.jpg,2026-08-30T10:42:01.358+00:00,1920,1080,233.53,auto,unannotated,lateral,right
S005_SE01_CAP000181_CAM01,CAP000181,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000181_CAM01.jpg,2026-08-30T10:42:02.813+00:00,1920,1080,290.12,auto,unannotated,frontal,none
S005_SE01_CAP000181_CAM02,CAP000181,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000181_CAM02.jpg,2026-08-30T10:42:02.791+00:00,1920,1080,232.37,auto,unannotated,lateral,right
S005_SE01_CAP000182_CAM01,CAP000182,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000182_CAM01.jpg,2026-08-30T10:42:23.568+00:00,1920,1080,265.08,auto,unannotated,frontal,none
S005_SE01_CAP000182_CAM02,CAP000182,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000182_CAM02.jpg,2026-08-30T10:42:23.579+00:00,1920,1080,232.31,auto,unannotated,lateral,right
S005_SE01_CAP000183_CAM01,CAP000183,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000183_CAM01.jpg,2026-08-30T10:42:25.562+00:00,1920,1080,276.89,auto,unannotated,frontal,none
S005_SE01_CAP000183_CAM02,CAP000183,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000183_CAM02.jpg,2026-08-30T10:42:25.529+00:00,1920,1080,231.87,auto,unannotated,lateral,right
S005_SE01_CAP000184_CAM01,CAP000184,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000184_CAM01.jpg,2026-08-30T10:42:27.662+00:00,1920,1080,271.2,auto,unannotated,frontal,none
S005_SE01_CAP000184_CAM02,CAP000184,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000184_CAM02.jpg,2026-08-30T10:42:27.703+00:00,1920,1080,231.52,auto,unannotated,lateral,right
S005_SE01_CAP000185_CAM01,CAP000185,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000185_CAM01.jpg,2026-08-30T10:42:29.318+00:00,1920,1080,271.97,auto,unannotated,frontal,none
S005_SE01_CAP000185_CAM02,CAP000185,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000185_CAM02.jpg,2026-08-30T10:42:29.321+00:00,1920,1080,232.54,auto,unannotated,lateral,right
S005_SE01_CAP000186_CAM01,CAP000186,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000186_CAM01.jpg,2026-08-30T10:42:31.076+00:00,1920,1080,275.69,auto,unannotated,frontal,none
S005_SE01_CAP000186_CAM02,CAP000186,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000186_CAM02.jpg,2026-08-30T10:42:31.096+00:00,1920,1080,231.97,auto,unannotated,lateral,right
S005_SE01_CAP000187_CAM01,CAP000187,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000187_CAM01.jpg,2026-08-30T10:42:46.332+00:00,1920,1080,212.34,auto,unannotated,frontal,none
S005_SE01_CAP000187_CAM02,CAP000187,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000187_CAM02.jpg,2026-08-30T10:42:46.359+00:00,1920,1080,233.18,auto,unannotated,lateral,right
S005_SE01_CAP000188_CAM01,CAP000188,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000188_CAM01.jpg,2026-08-30T10:42:48.372+00:00,1920,1080,213.31,auto,unannotated,frontal,none
S005_SE01_CAP000188_CAM02,CAP000188,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000188_CAM02.jpg,2026-08-30T10:42:48.346+00:00,1920,1080,231.29,auto,unannotated,lateral,right
S005_SE01_CAP000189_CAM01,CAP000189,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000189_CAM01.jpg,2026-08-30T10:42:50.334+00:00,1920,1080,213.65,auto,unannotated,frontal,none
S005_SE01_CAP000189_CAM02,CAP000189,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000189_CAM02.jpg,2026-08-30T10:42:50.310+00:00,1920,1080,232.11,auto,unannotated,lateral,right
S005_SE01_CAP000190_CAM01,CAP000190,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000190_CAM01.jpg,2026-08-30T10:42:51.767+00:00,1920,1080,213.8,auto,unannotated,frontal,none
S005_SE01_CAP000190_CAM02,CAP000190,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000190_CAM02.jpg,2026-08-30T10:42:51.752+00:00,1920,1080,231.54,auto,unannotated,lateral,right
S005_SE01_CAP000191_CAM01,CAP000191,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000191_CAM01.jpg,2026-08-30T10:42:53.947+00:00,1920,1080,216.75,auto,unannotated,frontal,none
S005_SE01_CAP000191_CAM02,CAP000191,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000191_CAM02.jpg,2026-08-30T10:42:53.947+00:00,1920,1080,231.29,auto,unannotated,lateral,right
S005_SE01_CAP000192_CAM01,CAP000192,CAM01,02_data\private_raw\S005\SE01\CAM01\S005_SE01_CAP000192_CAM01.jpg,2026-08-30T10:43:18.327+00:00,1920,1080,165.33,auto,unannotated,frontal,none
S005_SE01_CAP000192_CAM02,CAP000192,CAM02,02_data\private_raw\S005\SE01\CAM02\S005_SE01_CAP000192_CAM02.jpg,2026-08-30T10:43:18.361+00:00,1920,1080,336.47,auto,unannotated,lateral,right
S006_SE01_CAP000193_CAM01,CAP000193,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000193_CAM01.jpg,2026-08-30T10:45:20.482+00:00,1920,1080,300.63,auto,unannotated,frontal,none
S006_SE01_CAP000193_CAM02,CAP000193,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000193_CAM02.jpg,2026-08-30T10:45:20.504+00:00,1920,1080,282.09,auto,unannotated,lateral,right
S006_SE01_CAP000194_CAM01,CAP000194,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000194_CAM01.jpg,2026-08-30T10:45:22.530+00:00,1920,1080,301.59,auto,unannotated,frontal,none
S006_SE01_CAP000194_CAM02,CAP000194,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000194_CAM02.jpg,2026-08-30T10:45:22.569+00:00,1920,1080,284.75,auto,unannotated,lateral,right
S006_SE01_CAP000195_CAM01,CAP000195,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000195_CAM01.jpg,2026-08-30T10:45:24.129+00:00,1920,1080,301.75,auto,unannotated,frontal,none
S006_SE01_CAP000195_CAM02,CAP000195,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000195_CAM02.jpg,2026-08-30T10:45:24.165+00:00,1920,1080,284.29,auto,unannotated,lateral,right
S006_SE01_CAP000196_CAM01,CAP000196,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000196_CAM01.jpg,2026-08-30T10:45:25.600+00:00,1920,1080,156.39,auto,unannotated,frontal,none
S006_SE01_CAP000196_CAM02,CAP000196,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000196_CAM02.jpg,2026-08-30T10:45:25.596+00:00,1920,1080,283.6,auto,unannotated,lateral,right
S006_SE01_CAP000197_CAM01,CAP000197,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000197_CAM01.jpg,2026-08-30T10:45:27.240+00:00,1920,1080,304.36,auto,unannotated,frontal,none
S006_SE01_CAP000197_CAM02,CAP000197,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000197_CAM02.jpg,2026-08-30T10:45:27.257+00:00,1920,1080,283.03,auto,unannotated,lateral,right
S006_SE01_CAP000198_CAM01,CAP000198,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000198_CAM01.jpg,2026-08-30T10:45:37.807+00:00,1920,1080,262.64,auto,unannotated,frontal,none
S006_SE01_CAP000198_CAM02,CAP000198,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000198_CAM02.jpg,2026-08-30T10:45:37.809+00:00,1920,1080,279.62,auto,unannotated,lateral,right
S006_SE01_CAP000199_CAM01,CAP000199,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000199_CAM01.jpg,2026-08-30T10:45:39.488+00:00,1920,1080,72.98,auto,unannotated,frontal,none
S006_SE01_CAP000199_CAM02,CAP000199,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000199_CAM02.jpg,2026-08-30T10:45:39.503+00:00,1920,1080,277.58,auto,unannotated,lateral,right
S006_SE01_CAP000200_CAM01,CAP000200,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000200_CAM01.jpg,2026-08-30T10:45:41.098+00:00,1920,1080,261.49,auto,unannotated,frontal,none
S006_SE01_CAP000200_CAM02,CAP000200,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000200_CAM02.jpg,2026-08-30T10:45:41.100+00:00,1920,1080,279.05,auto,unannotated,lateral,right
S006_SE01_CAP000201_CAM01,CAP000201,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000201_CAM01.jpg,2026-08-30T10:45:42.944+00:00,1920,1080,61.85,auto,unannotated,frontal,none
S006_SE01_CAP000201_CAM02,CAP000201,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000201_CAM02.jpg,2026-08-30T10:45:42.985+00:00,1920,1080,276.64,auto,unannotated,lateral,right
S006_SE01_CAP000202_CAM01,CAP000202,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000202_CAM01.jpg,2026-08-30T10:45:44.356+00:00,1920,1080,279.59,auto,unannotated,frontal,none
S006_SE01_CAP000202_CAM02,CAP000202,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000202_CAM02.jpg,2026-08-30T10:45:44.358+00:00,1920,1080,277.15,auto,unannotated,lateral,right
S006_SE01_CAP000203_CAM01,CAP000203,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000203_CAM01.jpg,2026-08-30T10:45:56.686+00:00,1920,1080,333.62,auto,unannotated,frontal,none
S006_SE01_CAP000203_CAM02,CAP000203,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000203_CAM02.jpg,2026-08-30T10:45:56.698+00:00,1920,1080,268.34,auto,unannotated,lateral,right
S006_SE01_CAP000204_CAM01,CAP000204,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000204_CAM01.jpg,2026-08-30T10:45:58.257+00:00,1920,1080,78.7,auto,unannotated,frontal,none
S006_SE01_CAP000204_CAM02,CAP000204,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000204_CAM02.jpg,2026-08-30T10:45:58.260+00:00,1920,1080,265.21,auto,unannotated,lateral,right
S006_SE01_CAP000205_CAM01,CAP000205,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000205_CAM01.jpg,2026-08-30T10:45:59.747+00:00,1920,1080,330.42,auto,unannotated,frontal,none
S006_SE01_CAP000205_CAM02,CAP000205,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000205_CAM02.jpg,2026-08-30T10:45:59.722+00:00,1920,1080,266.08,auto,unannotated,lateral,right
S006_SE01_CAP000206_CAM01,CAP000206,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000206_CAM01.jpg,2026-08-30T10:46:02.160+00:00,1920,1080,336.64,auto,unannotated,frontal,none
S006_SE01_CAP000206_CAM02,CAP000206,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000206_CAM02.jpg,2026-08-30T10:46:02.161+00:00,1920,1080,262.5,auto,unannotated,lateral,right
S006_SE01_CAP000207_CAM01,CAP000207,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000207_CAM01.jpg,2026-08-30T10:46:03.793+00:00,1920,1080,122.26,auto,unannotated,frontal,none
S006_SE01_CAP000207_CAM02,CAP000207,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000207_CAM02.jpg,2026-08-30T10:46:03.773+00:00,1920,1080,264.48,auto,unannotated,lateral,right
S006_SE01_CAP000208_CAM01,CAP000208,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000208_CAM01.jpg,2026-08-30T10:46:11.872+00:00,1920,1080,274.33,auto,unannotated,frontal,none
S006_SE01_CAP000208_CAM02,CAP000208,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000208_CAM02.jpg,2026-08-30T10:46:11.874+00:00,1920,1080,257.19,auto,unannotated,lateral,right
S006_SE01_CAP000209_CAM01,CAP000209,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000209_CAM01.jpg,2026-08-30T10:46:13.365+00:00,1920,1080,283.88,auto,unannotated,frontal,none
S006_SE01_CAP000209_CAM02,CAP000209,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000209_CAM02.jpg,2026-08-30T10:46:13.387+00:00,1920,1080,258.66,auto,unannotated,lateral,right
S006_SE01_CAP000210_CAM01,CAP000210,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000210_CAM01.jpg,2026-08-30T10:46:14.908+00:00,1920,1080,283.43,auto,unannotated,frontal,none
S006_SE01_CAP000210_CAM02,CAP000210,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000210_CAM02.jpg,2026-08-30T10:46:14.888+00:00,1920,1080,259.94,auto,unannotated,lateral,right
S006_SE01_CAP000211_CAM01,CAP000211,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000211_CAM01.jpg,2026-08-30T10:46:16.503+00:00,1920,1080,113.82,auto,unannotated,frontal,none
S006_SE01_CAP000211_CAM02,CAP000211,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000211_CAM02.jpg,2026-08-30T10:46:16.489+00:00,1920,1080,257.87,auto,unannotated,lateral,right
S006_SE01_CAP000212_CAM01,CAP000212,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000212_CAM01.jpg,2026-08-30T10:46:19.031+00:00,1920,1080,284.24,auto,unannotated,frontal,none
S006_SE01_CAP000212_CAM02,CAP000212,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000212_CAM02.jpg,2026-08-30T10:46:19.053+00:00,1920,1080,257.15,auto,unannotated,lateral,right
S006_SE01_CAP000213_CAM01,CAP000213,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000213_CAM01.jpg,2026-08-30T10:46:26.118+00:00,1920,1080,294.62,auto,unannotated,frontal,none
S006_SE01_CAP000213_CAM02,CAP000213,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000213_CAM02.jpg,2026-08-30T10:46:26.126+00:00,1920,1080,263.13,auto,unannotated,lateral,right
S006_SE01_CAP000214_CAM01,CAP000214,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000214_CAM01.jpg,2026-08-30T10:46:27.719+00:00,1920,1080,298.37,auto,unannotated,frontal,none
S006_SE01_CAP000214_CAM02,CAP000214,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000214_CAM02.jpg,2026-08-30T10:46:27.693+00:00,1920,1080,265.1,auto,unannotated,lateral,right
S006_SE01_CAP000215_CAM01,CAP000215,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000215_CAM01.jpg,2026-08-30T10:46:29.155+00:00,1920,1080,77.87,auto,unannotated,frontal,none
S006_SE01_CAP000215_CAM02,CAP000215,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000215_CAM02.jpg,2026-08-30T10:46:29.126+00:00,1920,1080,261.23,auto,unannotated,lateral,right
S006_SE01_CAP000216_CAM01,CAP000216,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000216_CAM01.jpg,2026-08-30T10:46:30.531+00:00,1920,1080,295.45,auto,unannotated,frontal,none
S006_SE01_CAP000216_CAM02,CAP000216,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000216_CAM02.jpg,2026-08-30T10:46:30.533+00:00,1920,1080,262.98,auto,unannotated,lateral,right
S006_SE01_CAP000217_CAM01,CAP000217,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000217_CAM01.jpg,2026-08-30T10:46:31.925+00:00,1920,1080,117.46,auto,unannotated,frontal,none
S006_SE01_CAP000217_CAM02,CAP000217,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000217_CAM02.jpg,2026-08-30T10:46:31.926+00:00,1920,1080,261.47,auto,unannotated,lateral,right
S006_SE01_CAP000218_CAM01,CAP000218,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000218_CAM01.jpg,2026-08-30T10:46:38.928+00:00,1920,1080,189.98,auto,unannotated,frontal,none
S006_SE01_CAP000218_CAM02,CAP000218,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000218_CAM02.jpg,2026-08-30T10:46:38.903+00:00,1920,1080,262.15,auto,unannotated,lateral,right
S006_SE01_CAP000219_CAM01,CAP000219,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000219_CAM01.jpg,2026-08-30T10:46:40.621+00:00,1920,1080,243.2,auto,unannotated,frontal,none
S006_SE01_CAP000219_CAM02,CAP000219,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000219_CAM02.jpg,2026-08-30T10:46:40.671+00:00,1920,1080,261.35,auto,unannotated,lateral,right
S006_SE01_CAP000220_CAM01,CAP000220,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000220_CAM01.jpg,2026-08-30T10:46:41.988+00:00,1920,1080,297.92,auto,unannotated,frontal,none
S006_SE01_CAP000220_CAM02,CAP000220,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000220_CAM02.jpg,2026-08-30T10:46:41.998+00:00,1920,1080,259.89,auto,unannotated,lateral,right
S006_SE01_CAP000221_CAM01,CAP000221,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000221_CAM01.jpg,2026-08-30T10:46:43.409+00:00,1920,1080,170.42,auto,unannotated,frontal,none
S006_SE01_CAP000221_CAM02,CAP000221,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000221_CAM02.jpg,2026-08-30T10:46:43.383+00:00,1920,1080,261.96,auto,unannotated,lateral,right
S006_SE01_CAP000222_CAM01,CAP000222,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000222_CAM01.jpg,2026-08-30T10:46:44.817+00:00,1920,1080,300.03,auto,unannotated,frontal,none
S006_SE01_CAP000222_CAM02,CAP000222,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000222_CAM02.jpg,2026-08-30T10:46:44.796+00:00,1920,1080,261.14,auto,unannotated,lateral,right
S006_SE01_CAP000223_CAM01,CAP000223,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000223_CAM01.jpg,2026-08-30T10:46:56.787+00:00,1920,1080,297.19,auto,unannotated,frontal,none
S006_SE01_CAP000223_CAM02,CAP000223,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000223_CAM02.jpg,2026-08-30T10:46:56.793+00:00,1920,1080,258.51,auto,unannotated,lateral,right
S006_SE01_CAP000224_CAM01,CAP000224,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000224_CAM01.jpg,2026-08-30T10:46:58.480+00:00,1920,1080,294.97,auto,unannotated,frontal,none
S006_SE01_CAP000224_CAM02,CAP000224,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000224_CAM02.jpg,2026-08-30T10:46:58.493+00:00,1920,1080,259.18,auto,unannotated,lateral,right
S006_SE01_CAP000225_CAM01,CAP000225,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000225_CAM01.jpg,2026-08-30T10:46:59.980+00:00,1920,1080,299.34,auto,unannotated,frontal,none
S006_SE01_CAP000225_CAM02,CAP000225,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000225_CAM02.jpg,2026-08-30T10:46:59.945+00:00,1920,1080,259.33,auto,unannotated,lateral,right
S006_SE01_CAP000226_CAM01,CAP000226,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000226_CAM01.jpg,2026-08-30T10:47:01.429+00:00,1920,1080,125.5,auto,unannotated,frontal,none
S006_SE01_CAP000226_CAM02,CAP000226,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000226_CAM02.jpg,2026-08-30T10:47:01.426+00:00,1920,1080,259.02,auto,unannotated,lateral,right
S006_SE01_CAP000227_CAM01,CAP000227,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000227_CAM01.jpg,2026-08-30T10:47:03.030+00:00,1920,1080,298.03,auto,unannotated,frontal,none
S006_SE01_CAP000227_CAM02,CAP000227,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000227_CAM02.jpg,2026-08-30T10:47:03.048+00:00,1920,1080,257.92,auto,unannotated,lateral,right
S006_SE01_CAP000228_CAM01,CAP000228,CAM01,02_data\private_raw\S006\SE01\CAM01\S006_SE01_CAP000228_CAM01.jpg,2026-08-30T10:47:15.806+00:00,1920,1080,309.04,auto,unannotated,frontal,none
S006_SE01_CAP000228_CAM02,CAP000228,CAM02,02_data\private_raw\S006\SE01\CAM02\S006_SE01_CAP000228_CAM02.jpg,2026-08-30T10:47:15.818+00:00,1920,1080,255.22,auto,unannotated,lateral,right
S007_SE01_CAP000229_CAM01,CAP000229,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000229_CAM01.jpg,2026-08-30T12:50:51.858+00:00,1920,1080,196.74,auto,unannotated,frontal,none
S007_SE01_CAP000229_CAM02,CAP000229,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000229_CAM02.jpg,2026-08-30T12:50:51.833+00:00,1920,1080,259.36,auto,unannotated,lateral,right
S007_SE01_CAP000230_CAM01,CAP000230,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000230_CAM01.jpg,2026-08-30T12:50:55.841+00:00,1920,1080,199.81,auto,unannotated,frontal,none
S007_SE01_CAP000230_CAM02,CAP000230,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000230_CAM02.jpg,2026-08-30T12:50:55.825+00:00,1920,1080,255.57,auto,unannotated,lateral,right
S007_SE01_CAP000231_CAM01,CAP000231,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000231_CAM01.jpg,2026-08-30T12:51:01.150+00:00,1920,1080,199.93,auto,unannotated,frontal,none
S007_SE01_CAP000231_CAM02,CAP000231,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000231_CAM02.jpg,2026-08-30T12:51:01.185+00:00,1920,1080,255.59,auto,unannotated,lateral,right
S007_SE01_CAP000232_CAM01,CAP000232,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000232_CAM01.jpg,2026-08-30T12:51:03.361+00:00,1920,1080,197.95,auto,unannotated,frontal,none
S007_SE01_CAP000232_CAM02,CAP000232,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000232_CAM02.jpg,2026-08-30T12:51:03.378+00:00,1920,1080,258.3,auto,unannotated,lateral,right
S007_SE01_CAP000233_CAM01,CAP000233,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000233_CAM01.jpg,2026-08-30T12:51:05.494+00:00,1920,1080,195.9,auto,unannotated,frontal,none
